model,setting,lenet_acc_intended,feature_frechet
VAE,beta=1.0,0.9265,322.7346676765196
VAE,beta=0.5,0.836,392.0501681304836
DDPM,T=100,0.2976,673.3708101044984
DDPM,T=400,0.9171,51.66561135431599
